# session_iso_utc=2026-08-22T03:09:45.544477+00:00
t,S_t_hex,bayer_blake3_hex,capture_frame_id,aravis_device_timestamp_ns,capture_wall_ns,emission_live_pixel_blake3_hex,emission_live_queued_wall_ns,meta_hex,emission_png_path,drand_round_number,drand_round_value_hex,drand_signature_hex,drand_staleness_ms
10,d47455be95d23e6d3de6ab98ad114152edad3a351c22b9f22f735221b6dd79d0,21a3eca7cdd838aa7be6ebd1e693dc8d455e28f81e4d415ffb6727f7fc0f57c4,75,7991544170000,88798813205423,1a31370ad257a24a1ecd2be6a47238f01735340797a8c5208bc0bcb6ffc29b47,88798460727709,0000000a00000744ad26c610000050c315b7b3af0000fa0052473038,derived/Emissions/tile_000010.png,31521606,89165d6ae36224bc94ccdd413324554dff012b909d52224f3c43ad666adb8278,8d50a142856fa2379832382e48f5ae48051d41ea99bb7356ddc5d063ad5a304554a39e6fef761803a96168331d18556a,8773
11,941dcf3716e39bd2679a5ac7527ccba21556e1b9a3689fe1dcf2bc439a374e1f,f6664c72c7f6b4ac1f90a6d68508562fd867a85b9a077b0e47d688d980496ffc,81,7991944170250,88799213227872,283c4a5d5072749da1e1ade54f0c40d869c9c6659fad5dd7962a1e0b91424247,88798918799370,0000000b00000744c4fe4b0a000050c32d8f8f600000fa0052473038,derived/Emissions/tile_000011.png,31521608,8cc84847178f7bf6cdfdb20e768018c5eaff4a3f7c520ec4d02296432d1648e6,8a24094576d3a7c223bfe52b17c540d5ad4c2b85263a95ba6f2cbe0fa61b328ba3654c3f7126706e07a05f5341c53254,3172
12,4d4b75066c5a24521c8b70b23f2aa2270c0249f97e0085eafd88c57572e7a99b,ad5c74b73e3944fb4700c349d83d51cb7f717cb216c0c963786b6153263e7980,87,7992344184000,88799613243398,a567d0fa7cfcf0f530bd993c25128d95ad204a2a9149ec10f76ddfbec133fe95,88799320316444,0000000c00000744dcd604c0000050c3456750060000fa0052473038,derived/Emissions/tile_000012.png,31521608,8cc84847178f7bf6cdfdb20e768018c5eaff4a3f7c520ec4d02296432d1648e6,8a24094576d3a7c223bfe52b17c540d5ad4c2b85263a95ba6f2cbe0fa61b328ba3654c3f7126706e07a05f5341c53254,3574
13,3f63a826c71362d388d8369f563d5ed85f822c313e7a6eae9393857e77f36bc6,9d482764ac332c52330771c1bc85b5018809b6a92f2220ac6abb6bc1f394e7fa,94,7992810855500,88800079934739,4a335299d3e40b78e10d0fa43f654b7e96d092061cb0f677adada14a43ddca7e,88799723811171,0000000d00000744f8a6dc4c000050c3613875130000fa0052473038,derived/Emissions/tile_000013.png,31521608,8cc84847178f7bf6cdfdb20e768018c5eaff4a3f7c520ec4d02296432d1648e6,8a24094576d3a7c223bfe52b17c540d5ad4c2b85263a95ba6f2cbe0fa61b328ba3654c3f7126706e07a05f5341c53254,4042
14,e6b9994cf55ee3e53e6b9dd03c86aacb07cf5ef192a45e373176d644ae9d413e,f087ca0852129c3d89586647b805e0d2454853b898af5690f96a156b98c89645,101,7993277527000,88800546584622,e7bc7a0e725c74d5ea52e59cf44c7b49ffc60b43291ae9f62d0b7d9a574ac5bf,88800191705110,0000000e000007451477b3d8000050c37d08f82e0000fa0052473038,derived/Emissions/tile_000014.png,31521608,8cc84847178f7bf6cdfdb20e768018c5eaff4a3f7c520ec4d02296432d1648e6,8a24094576d3a7c223bfe52b17c540d5ad4c2b85263a95ba6f2cbe0fa61b328ba3654c3f7126706e07a05f5341c53254,4508
15,5cbbf9f67a378bafa087477dd47cb24f84fd7d0c19e77147cd9ada7fadeae164,df67cc88c65aea587dbd8739aeca8659881bd44812175a41fe2a68cfbdf94749,107,7993677540750,88800946603324,251eb6cfd923bb3433e6f5064ac2984f0eb760c237751ea59ccac54bf5ecb2cc,88800655283247,0000000f000007452c4f6d8e000050c394e0c53c0000fa0052473038,derived/Emissions/tile_000015.png,31521608,8cc84847178f7bf6cdfdb20e768018c5eaff4a3f7c520ec4d02296432d1648e6,8a24094576d3a7c223bfe52b17c540d5ad4c2b85263a95ba6f2cbe0fa61b328ba3654c3f7126706e07a05f5341c53254,4909
16,7302733211c7ee1df100910e6c880322705ab025b86cefd0984dc220445fdc3c,b8ae7621135fd0d115deb5a0fab3cc321ed52d8e893065d76d354b767140fd66,114,7994144212250,88801413267905,0f7a90619a7da92775af89b3c7808d9fe11e5603f6a5fa80982926bcc4c9b396,88801058897448,00000010000007454820451a000050c3b0b181c10000fa0052473038,derived/Emissions/tile_000016.png,31521608,8cc84847178f7bf6cdfdb20e768018c5eaff4a3f7c520ec4d02296432d1648e6,8a24094576d3a7c223bfe52b17c540d5ad4c2b85263a95ba6f2cbe0fa61b328ba3654c3f7126706e07a05f5341c53254,5374
17,66fabea5fbffd8bb46b2e7e102a36c03a2516eb26d71122d4d3bf6e557d02612,01c70ed8a8990d67aa174da077e2bf2d974e98b3eec6908842d175607dd60bf0,121,7994610897500,88801879938628,3f709650a8fce170ceb776d3531fef10c7ea2913e3ba7ea717d092a6dc9fef7c,88801528387923,000000110000074563f1525c000050c3cc8256440000fa0052473038,derived/Emissions/tile_000017.png,31521608,8cc84847178f7bf6cdfdb20e768018c5eaff4a3f7c520ec4d02296432d1648e6,8a24094576d3a7c223bfe52b17c540d5ad4c2b85263a95ba6f2cbe0fa61b328ba3654c3f7126706e07a05f5341c53254,5842
18,7c0aae83f6d2c14148af703c91f7e63c1e4a32271610b56c9195ef7aafff72dd,592baaa5bac6bf5ed18c61079f27cad0acc8e0dadc75a13ba3b91c70a5db1414,128,7995077568750,88802346629337,dcf9c94f28e632b8e2e6e403430b15eab6280e1e3c3c6dc15029bc146b02f591,88801994772519,00000012000007457fc228ee000050c3e85378d90000fa0052473038,derived/Emissions/tile_000018.png,31521608,8cc84847178f7bf6cdfdb20e768018c5eaff4a3f7c520ec4d02296432d1648e6,8a24094576d3a7c223bfe52b17c540d5ad4c2b85263a95ba6f2cbe0fa61b328ba3654c3f7126706e07a05f5341c53254,6307
19,49a6e6f5a0895dc94d66f0dd2c197bef55f41446f4ff4030fb0ffea5a6267a57,fc11ab3662a0ddabff7f3445e4d707043c73fc9848be60fcd146708ab6db7364,135,7995544240250,88802813313585,1ff8a9750a578d443fe3430a5aaad3f93aec0d88883c74eae92eab15165e4f8e,88802462132334,00000013000007459b93007a000050c4042482310000fa0052473038,derived/Emissions/tile_000019.png,31521608,8cc84847178f7bf6cdfdb20e768018c5eaff4a3f7c520ec4d02296432d1648e6,8a24094576d3a7c223bfe52b17c540d5ad4c2b85263a95ba6f2cbe0fa61b328ba3654c3f7126706e07a05f5341c53254,6775
20,edaefb3b34aef20ef4f36a9553c503b7dd52d632505d591eb9acbfc5a944b046,b685dcdbd64ad08b2a9f15671cbfb8fd87b0366a4a8c77f7df199fd64c394c54,142,7996010911500,88803280010797,346d9fc5ae8d40ec0133131e6e56c78d081ad0e3234fe495f9dc3c417209292e,88802927523685,0000001400000745b763d70c000050c41ff5be2d0000fa0052473038,derived/Emissions/tile_000020.png,31521609,2e0d9c804b860fb4ec7109e97aec824021e2b74a6de0848231b77608a68d69d3,b9edf4b786d73e296b2eb3903e5c596cb8b4d718bb0c9c8b1cd21ea461d09bee825981c7d23f387889fb18cc31fd9554,4236
21,8b284f769e8d020bd5cbfb3942f4f06fec06eb9011974fb8046957207126f76b,5779b8b5d358698f1a379f6e89ac422595102249b461bc0d60fcdedcd7b4dba6,148,7996410925500,88803680322339,d13d01027df67e62e381e71f40239e05305934e926ab7f4162f1f2132fddce80,88803389962243,0000001500000745cf3b91bc000050c437d203230000fa0052473038,derived/Emissions/tile_000021.png,31521609,2e0d9c804b860fb4ec7109e97aec824021e2b74a6de0848231b77608a68d69d3,b9edf4b786d73e296b2eb3903e5c596cb8b4d718bb0c9c8b1cd21ea461d09bee825981c7d23f387889fb18cc31fd9554,4643
22,70ff37c12aec61b4be11635389ce6a4eda1f9045b09685bf22c2977452024978,b019b9a308cdf1791bf93760693495ff7440fdcd2e43838d1416aef6061770b7,155,7996877596750,88804146992230,573c0f7b0ecc0b8e43010ad0e942a1c9f97ef3efc21a112a9b94eca58f9c106a,88803794952247,0000001600000745eb0c684e000050c453a2d4660000fa0052473038,derived/Emissions/tile_000022.png,31521609,2e0d9c804b860fb4ec7109e97aec824021e2b74a6de0848231b77608a68d69d3,b9edf4b786d73e296b2eb3903e5c596cb8b4d718bb0c9c8b1cd21ea461d09bee825981c7d23f387889fb18cc31fd9554,5094
23,abc174410b298704a95fd334c2c980d153840fdca63579b84516a80538b1a336,ead223f5f8e9d9881a8e307a2a69922b6ef9894a37e84111831365b72970b79f,161,7997277610750,88804547706126,bea523d07fa99d9899336bebb470607548b6740a171d62076a190aefd3d3cb3d,88804249831936,000000170000074602e422fe000050c46b853d0e0000fa0052473038,derived/Emissions/tile_000023.png,31521609,2e0d9c804b860fb4ec7109e97aec824021e2b74a6de0848231b77608a68d69d3,b9edf4b786d73e296b2eb3903e5c596cb8b4d718bb0c9c8b1cd21ea461d09bee825981c7d23f387889fb18cc31fd9554,5497
24,bbabc7ebd5d4ebcdda0db0cfb2b2df3191585ade4d7f8c9ae998927a15a58d53,f22caae8f421637b43bb2db16efd072f947a31a139ec31299e9eaf8dab94b268,168,7997744282250,88805013527124,9973b627015fa22ee0bcf3d174d31d529c2432e4b30b095a3bc8c335f91759bd,88804664256640,00000018000007461eb4fa8a000050c487491a540000fa0052473038,derived/Emissions/tile_000024.png,31521609,2e0d9c804b860fb4ec7109e97aec824021e2b74a6de0848231b77608a68d69d3,b9edf4b786d73e296b2eb3903e5c596cb8b4d718bb0c9c8b1cd21ea461d09bee825981c7d23f387889fb18cc31fd9554,5961
25,afc1d33e73305f898d3061eda11ed34542d5bf7c6b0298a1a95887900641bb85,6f47eb390d959e8d880b6d15ae0b35c4116fde663ec0670c0016bd2aa2222de3,174,7998144296000,88805413874653,5b81ce43ca59d16be5a3ab061a1f0ac302f70e1ae0e934631a1f449a253c688a,88805119378574,0000001900000746368cb440000050c49f25ebdd0000fa0052473038,derived/Emissions/tile_000025.png,31521609,2e0d9c804b860fb4ec7109e97aec824021e2b74a6de0848231b77608a68d69d3,b9edf4b786d73e296b2eb3903e5c596cb8b4d718bb0c9c8b1cd21ea461d09bee825981c7d23f387889fb18cc31fd9554,6362
26,2079eb05398c38dc77ab85831d87853dc4874abf1cf417f733a3ec10423d072a,8db4786eb90a65ebf891d031ff252d6cce9dcf9327cb7c8ce45605fa923769c0,180,7998544296250,88805813367408,ad58a9dbcfd7bfb92213355bb2f479c5cf5a412faeeb909fef112f08f0978744,88805517439842,0000001a000007464e64393a000050c4b6f5b2700000fa0052473038,derived/Emissions/tile_000026.png,31521609,2e0d9c804b860fb4ec7109e97aec824021e2b74a6de0848231b77608a68d69d3,b9edf4b786d73e296b2eb3903e5c596cb8b4d718bb0c9c8b1cd21ea461d09bee825981c7d23f387889fb18cc31fd9554,6761
27,5e450fcf6c72b959620fee99f49fbd30a91ca9f770b5de5ecd6c991ef1fc0e0c,5ec2258d7b6479ca7fbe822ed900baaff3ee05d0d719f1bef1662c06b56b669a,186,7998944310000,88806214204997,1c2b6447d7f55b46c0bdf851762bcea5956d711ebbf93ebade47bebd8d27d61f,88805917481166,0000001b00000746663bf2f0000050c4ced9fe450000fa0052473038,derived/Emissions/tile_000027.png,31521609,2e0d9c804b860fb4ec7109e97aec824021e2b74a6de0848231b77608a68d69d3,b9edf4b786d73e296b2eb3903e5c596cb8b4d718bb0c9c8b1cd21ea461d09bee825981c7d23f387889fb18cc31fd9554,7162
28,96c66f877e99122071bd1ff30b6472089e6034bf04b869faf2d1bcd69e82c4c2,958890a8cf5678d79095e80c2d9f4d55f1814d18c651cec73bb1ad2f9acc2620,192,7999344310250,88806613690959,e5c41a46319fe5aa7732f7746d392f86f08a21d10f6ebdcc3c68b4fc164c0509,88806311997390,0000001c000007467e1377ea000050c4e6a9aa4f0000fa0052473038,derived/Emissions/tile_000028.png,31521609,2e0d9c804b860fb4ec7109e97aec824021e2b74a6de0848231b77608a68d69d3,b9edf4b786d73e296b2eb3903e5c596cb8b4d718bb0c9c8b1cd21ea461d09bee825981c7d23f387889fb18cc31fd9554,7561
29,bddf73dc1c4eb31d577b76446db7b3a92ce7ddfd4b1052023a76a40d63418691,d6b6b07eaafadf129a879e2225852922f29b6809c329de2bd27f63cfbd9ba7e2,198,7999744324000,88807013402274,951ec9bd60c93caa1974c8b501c27d5f92982a86974559e534e69e1bd21bcbb9,88806717303286,0000001d0000074695eb31a0000050c4fe7cc6a20000fa0052473038,derived/Emissions/tile_000029.png,31521610,56101f35949c71786ed0aa0468d05cf57461beffb7b25454fd2c3b7c3cf9f2a9,a5dc48cf35b92db915c4133f116b2aceef24a336c7fcfd6a56b6e265501a950e86b9ed9ee627c209e0c461e966d01b2d,4964
30,47b774aa888816b1c84bf028d412ef4ca35d5620d6ef8aeeca8d8d629452f455,b449cf72855a9663c36e92b112eafdd19b6d0d8142514ba2c387f5e606b90115,204,8000144324250,88807413431295,88ca83c7f00ff4fede649244156d40217f380bad0513a2b3414be55e6a1b478a,88807115504026,0000001e00000746adc2b69a000050c51654bbff0000fa0052473038,derived/Emissions/tile_000030.png,31521610,56101f35949c71786ed0aa0468d05cf57461beffb7b25454fd2c3b7c3cf9f2a9,a5dc48cf35b92db915c4133f116b2aceef24a336c7fcfd6a56b6e265501a950e86b9ed9ee627c209e0c461e966d01b2d,5361
31,16c6f30934450ba469c7273017590f0a126948c425298ba9f4225cb7f0f2f393,5fba9a20d858f75f4301d4edf62e97044d6c234042d0f35083b838276a6cb858,210,8000544338000,88807813750782,06ad67b14ac5cb5be970879a98f67239f4fa3b60ac1192cceae5688b9c399716,88807513687243,0000001f00000746c59a7050000050c52e311ffe0000fa0052473038,derived/Emissions/tile_000031.png,31521610,56101f35949c71786ed0aa0468d05cf57461beffb7b25454fd2c3b7c3cf9f2a9,a5dc48cf35b92db915c4133f116b2aceef24a336c7fcfd6a56b6e265501a950e86b9ed9ee627c209e0c461e966d01b2d,5761
32,8775299366d9d47ec25db761c1e5eaa38eeb56103a25f7d5f7c6abde2f6a7129,e4cf5d3e637f9fbfa0848a646bd2df73d7092631ad412a052f921a6a09de2bf4,216,8000944338250,88808213416121,802ca73f805601431aa582f9bc4e48abad2bee5c71fb52af02d9a58b0793f4c0,88807922457642,0000002000000746dd71f54a000050c5460388b90000fa0052473038,derived/Emissions/tile_000032.png,31521610,56101f35949c71786ed0aa0468d05cf57461beffb7b25454fd2c3b7c3cf9f2a9,a5dc48cf35b92db915c4133f116b2aceef24a336c7fcfd6a56b6e265501a950e86b9ed9ee627c209e0c461e966d01b2d,6160
33,14449bb995ea5c1bac2f827b93bd7274b01b2d8e32c9a19a17c5b5f6c40c7b5a,a76d37b2164b22852559e439e758bfb065157fc0f7daf7d4d79c19b409801a27,222,8001344352000,88808613392784,c1cec735e0efe356824b526a78be070f3f45373afdcf74b1b6ec87df71006f43,88808313721331,0000002100000746f549af00000050c55ddab1900000fa0052473038,derived/Emissions/tile_000033.png,31521610,56101f35949c71786ed0aa0468d05cf57461beffb7b25454fd2c3b7c3cf9f2a9,a5dc48cf35b92db915c4133f116b2aceef24a336c7fcfd6a56b6e265501a950e86b9ed9ee627c209e0c461e966d01b2d,6561
34,d10f327b813dab7b4cf66ce58377004028625466149ca80fcba494e1a722c100,9a36df7ed58cd440c6031a653184b357cabe5ea2c8a3130416eece3e69dd4817,228,8001744366000,88809013401407,0e6a6ff8d63f5051f75848c0a47213dd7da21b43b58079f5aed7ef3a53addaee,88808712879668,00000022000007470d2169b0000050c575b2573f0000fa0052473038,derived/Emissions/tile_000034.png,31521610,56101f35949c71786ed0aa0468d05cf57461beffb7b25454fd2c3b7c3cf9f2a9,a5dc48cf35b92db915c4133f116b2aceef24a336c7fcfd6a56b6e265501a950e86b9ed9ee627c209e0c461e966d01b2d,6961
35,1ceaf2bf9f83b1418838e88992c202aa57edf7aec4d7b5673486cca1c475c79b,94a5002c8f7b7d13ebb3c0cde70618d44dfe02d628b1f13460fd1e4fb5bc1e62,235,8002211037500,88809480121893,88de9b9a753d1e70f53c07ef1da86d4a661b060527e35b5f6f10ad28f126ba9d,88809127977665,000000230000074728f2413c000050c59183ee250000fa0052473038,derived/Emissions/tile_000035.png,31521610,56101f35949c71786ed0aa0468d05cf57461beffb7b25454fd2c3b7c3cf9f2a9,a5dc48cf35b92db915c4133f116b2aceef24a336c7fcfd6a56b6e265501a950e86b9ed9ee627c209e0c461e966d01b2d,7428
36,e5d2296559a8994c60f26d8530149667c3c87bb62120dd1e2e4e56532a4b0651,377ec31b6bdbc00883f09e29a062d3788bf441fb1ea7898ac26be1d5212715e0,241,8002611037500,88809880105840,f276d08bc95c47d898671278e35d057e4af11e5539ddb1cf41d5b82a912c5727,88809586297382,000000240000074740c9c53c000050c5a95b33700000fa0052473038,derived/Emissions/tile_000036.png,31521610,56101f35949c71786ed0aa0468d05cf57461beffb7b25454fd2c3b7c3cf9f2a9,a5dc48cf35b92db915c4133f116b2aceef24a336c7fcfd6a56b6e265501a950e86b9ed9ee627c209e0c461e966d01b2d,7827
37,cf001deb90c564db1ae16a78017561d392c5c675f6643daef03ed0aa9ff1009a,4ec14857d4a940f9c8e0faef00d1e31d781f97bad66b6b316b1c51617df282dc,247,8003011051500,88810280107320,edf9c1a13ab2f014e5aabcef9fcff35236a8c82723d37e4f29cef504c3d95aa8,88809979598494,000000250000074758a17fec000050c5c132bd380000fa0052473038,derived/Emissions/tile_000037.png,31521610,56101f35949c71786ed0aa0468d05cf57461beffb7b25454fd2c3b7c3cf9f2a9,a5dc48cf35b92db915c4133f116b2aceef24a336c7fcfd6a56b6e265501a950e86b9ed9ee627c209e0c461e966d01b2d,8228
38,c380a90bd2699f6f89ed9a4170c3ae1b98317373dc66ccdbc0989501abef070f,61c24493d19e58ee1e4e50bdebcc17896fee5d8adee5388e0273cac0e1322b34,253,8003411065250,88810680164133,0fe437f2377e1632be2a407035817e2bf82c09b0bdd47c87e443c688b80f99b7,88810379227395,0000002600000747707939a2000050c5d90b1f250000fa0052473038,derived/Emissions/tile_000038.png,31521610,56101f35949c71786ed0aa0468d05cf57461beffb7b25454fd2c3b7c3cf9f2a9,a5dc48cf35b92db915c4133f116b2aceef24a336c7fcfd6a56b6e265501a950e86b9ed9ee627c209e0c461e966d01b2d,8629
39,160d36d922b42b59fb4b173a7c7a1b0250cba4dce9cf3a89edd435634f610a0c,48bea73f789461aef2de117bdc1509c3f55b3338db21a5dc636f503c33604ba6,261,8003944408000,88811213438004,8f88367cab6b45b1e00ec9b8a23b482f7ec15534ae725a8c9fe3a784ec87d5a6,88810895954917,0000002700000747904363c0000050c5f8d43c340000fa0052473038,derived/Emissions/tile_000039.png,31521612,32bd9cd931109e67fd7f3bbb64f8517eda50b6f4a7f5d118372c606ae64a56a4,98435f588e8c45beb55e4cb313b920152aba1f1c4e04b828f9a8920f81f2897d7aa67e1de8ceef01998ab7432daf775d,3164
40,ace409ebff539cc90cee681973447933a047b796471804c0578cc72a3209c5ce,6888223731ce8beb5a0f9b4700300e06bc455bb41978af8dff855bb01c0bc4c9,267,8004344408000,88811613434284,162d14a904f125494e4e8071a4e6d80e4dec4bec69c6dfa26bfedf44e607b5a4,88811317208198,0000002800000747a81ae7c0000050c610abb1ac0000fa0052473038,derived/Emissions/tile_000040.png,31521612,32bd9cd931109e67fd7f3bbb64f8517eda50b6f4a7f5d118372c606ae64a56a4,98435f588e8c45beb55e4cb313b920152aba1f1c4e04b828f9a8920f81f2897d7aa67e1de8ceef01998ab7432daf775d,3561
41,7cd37eb73f5e90ad562af8bb07566bf007d35259824f8bfc2d00104ed3baf91d,3e3386f53a6c338d58332f44f0933781af640ffc600526faccc6cac77c36f5e5,273,8004744422000,88812013438710,328e520fde676ba4686ee349aab47b0ba7084bcf2a8ed90adbeb390a70192d8f,88811722664707,0000002900000747bff2a270000050c6288346f60000fa0052473038,derived/Emissions/tile_000041.png,31521612,32bd9cd931109e67fd7f3bbb64f8517eda50b6f4a7f5d118372c606ae64a56a4,98435f588e8c45beb55e4cb313b920152aba1f1c4e04b828f9a8920f81f2897d7aa67e1de8ceef01998ab7432daf775d,3965
42,0fa537f964708f0c7bf9522b746ca9e50e6f1102c6e63337a9dbff39d8c937b4,571425801e413ff1a688da4d499b2ef8a71b9b02d3542d7fa9b86ad2a12f86c1,279,8005144422000,88812413515019,8e9601aee28c06a075ebd0d50f0660ed70798389b052ec5b5a5d6b57bafac422,88812117998986,0000002a00000747d7ca2670000050c6405bf50b0000fa0052473038,derived/Emissions/tile_000042.png,31521612,32bd9cd931109e67fd7f3bbb64f8517eda50b6f4a7f5d118372c606ae64a56a4,98435f588e8c45beb55e4cb313b920152aba1f1c4e04b828f9a8920f81f2897d7aa67e1de8ceef01998ab7432daf775d,4361
43,37bc5e16c19c0cecd84c64470c64f473054feff159cdb770b7bf620c6c7e1a54,b8513201ac97272d0ffe6c9a1c1d0720e5a36fe7e09d00556b62d2303bcaf35b,285,8005544436000,88812813841980,b2057d8d89485c85c6cae91573a9a2dc1611b7fd68351afbd98a7c8a53c18697,88812519691299,0000002b00000747efa1e120000050c65838763c0000fa0052473038,derived/Emissions/tile_000043.png,31521612,32bd9cd931109e67fd7f3bbb64f8517eda50b6f4a7f5d118372c606ae64a56a4,98435f588e8c45beb55e4cb313b920152aba1f1c4e04b828f9a8920f81f2897d7aa67e1de8ceef01998ab7432daf775d,4765
